1.38219,1.3827900000000002,1.3824400000000001,1.38298,1.3822400000000001,1.3824400000000001,1.3829600000000002,1.38315,1.38227,1.3829600000000002,1.38227,1.3830900000000002,1.38195,1.38226,1.3822,1.38274,Down
1.3822400000000001,1.3824400000000001,1.3829600000000002,1.38315,1.38227,1.3829600000000002,1.38227,1.3830900000000002,1.38195,1.38226,1.3822,1.38274,1.3820500000000002,1.3821800000000002,1.3824100000000001,1.3826900000000002,Up
1.38227,1.3829600000000002,1.38227,1.3830900000000002,1.38195,1.38226,1.3822,1.38274,1.3820500000000002,1.3821800000000002,1.3824100000000001,1.3826900000000002,1.3821400000000001,1.3824,1.3828600000000002,1.3829600000000002,Up
1.38195,1.38226,1.3822,1.38274,1.3820500000000002,1.3821800000000002,1.3824100000000001,1.3826900000000002,1.3821400000000001,1.3824,1.3828600000000002,1.3829600000000002,1.3822500000000002,1.3828600000000002,1.38321,1.38338,Up
1.3820500000000002,1.3821800000000002,1.3824100000000001,1.3826900000000002,1.3821400000000001,1.3824,1.3828600000000002,1.3829600000000002,1.3822500000000002,1.3828600000000002,1.38321,1.38338,1.38057,1.3831900000000001,1.3806200000000002,1.3845,Down
1.3821400000000001,1.3824,1.3828600000000002,1.3829600000000002,1.3822500000000002,1.3828600000000002,1.38321,1.38338,1.38057,1.3831900000000001,1.3806200000000002,1.3845,1.38054,1.3806200000000002,1.3816000000000002,1.3818700000000002,Up
1.3822500000000002,1.3828600000000002,1.38321,1.38338,1.38057,1.3831900000000001,1.3806200000000002,1.3845,1.38054,1.3806200000000002,1.3816000000000002,1.3818700000000002,1.3809600000000002,1.38159,1.38121,1.3819000000000001,Down
1.38057,1.3831900000000001,1.3806200000000002,1.3845,1.38054,1.3806200000000002,1.3816000000000002,1.3818700000000002,1.3809600000000002,1.38159,1.38121,1.3819000000000001,1.38121,1.38121,1.3815000000000002,1.3817000000000002,Up
1.38054,1.3806200000000002,1.3816000000000002,1.3818700000000002,1.3809600000000002,1.38159,1.38121,1.3819000000000001,1.38121,1.38121,1.3815000000000002,1.3817000000000002,1.3815000000000002,1.3815000000000002,1.38206,1.3825100000000001,Up
1.3809600000000002,1.38159,1.38121,1.3819000000000001,1.38121,1.38121,1.3815000000000002,1.3817000000000002,1.3815000000000002,1.3815000000000002,1.38206,1.3825100000000001,1.3813300000000002,1.3820400000000002,1.3824900000000002,1.38254,Up
1.38121,1.38121,1.3815000000000002,1.3817000000000002,1.3815000000000002,1.3815000000000002,1.38206,1.3825100000000001,1.3813300000000002,1.3820400000000002,1.3824900000000002,1.38254,1.38176,1.3824800000000002,1.38176,1.38264,Down
1.3815000000000002,1.3815000000000002,1.38206,1.3825100000000001,1.3813300000000002,1.3820400000000002,1.3824900000000002,1.38254,1.38176,1.3824800000000002,1.38176,1.38264,1.3817700000000002,1.3817700000000002,1.38233,1.3824500000000002,Up
1.3813300000000002,1.3820400000000002,1.3824900000000002,1.38254,1.38176,1.3824800000000002,1.38176,1.38264,1.3817700000000002,1.3817700000000002,1.38233,1.3824500000000002,1.38175,1.3823400000000001,1.3823800000000002,1.3826100000000001,Up
1.38176,1.3824800000000002,1.38176,1.38264,1.3817700000000002,1.3817700000000002,1.38233,1.3824500000000002,1.38175,1.3823400000000001,1.3823800000000002,1.3826100000000001,1.3822400000000001,1.38237,1.38365,1.3838800000000002,Up
1.3817700000000002,1.3817700000000002,1.38233,1.3824500000000002,1.38175,1.3823400000000001,1.3823800000000002,1.3826100000000001,1.3822400000000001,1.38237,1.38365,1.3838800000000002,1.38283,1.3836600000000001,1.3837300000000001,1.38385,Up
1.38175,1.3823400000000001,1.3823800000000002,1.3826100000000001,1.3822400000000001,1.38237,1.38365,1.3838800000000002,1.38283,1.3836600000000001,1.3837300000000001,1.38385,1.3829900000000002,1.3837300000000001,1.3836600000000001,1.38423,Down
1.3822400000000001,1.38237,1.38365,1.3838800000000002,1.38283,1.3836600000000001,1.3837300000000001,1.38385,1.3829900000000002,1.3837300000000001,1.3836600000000001,1.38423,1.3825800000000001,1.3836600000000001,1.3826900000000002,1.3838400000000002,Down
1.38283,1.3836600000000001,1.3837300000000001,1.38385,1.3829900000000002,1.3837300000000001,1.3836600000000001,1.38423,1.3825800000000001,1.3836600000000001,1.3826900000000002,1.3838400000000002,1.3821,1.3826800000000001,1.3827600000000002,1.383,Up
1.3829900000000002,1.3837300000000001,1.3836600000000001,1.38423,1.3825800000000001,1.3836600000000001,1.3826900000000002,1.3838400000000002,1.3821,1.3826800000000001,1.3827600000000002,1.383,1.38128,1.3827600000000002,1.3814000000000002,1.38277,Down
1.3825800000000001,1.3836600000000001,1.3826900000000002,1.3838400000000002,1.3821,1.3826800000000001,1.3827600000000002,1.383,1.38128,1.3827600000000002,1.3814000000000002,1.38277,1.38101,1.3814000000000002,1.3814700000000002,1.38148,Up
1.3821,1.3826800000000001,1.3827600000000002,1.383,1.38128,1.3827600000000002,1.3814000000000002,1.38277,1.38101,1.3814000000000002,1.3814700000000002,1.38148,1.3806200000000002,1.3814700000000002,1.38151,1.38159,Up
1.38128,1.3827600000000002,1.3814000000000002,1.38277,1.38101,1.3814000000000002,1.3814700000000002,1.38148,1.3806200000000002,1.3814700000000002,1.38151,1.38159,1.3812600000000002,1.38149,1.3816300000000001,1.38199,Up
1.38101,1.3814000000000002,1.3814700000000002,1.38148,1.3806200000000002,1.3814700000000002,1.38151,1.38159,1.3812600000000002,1.38149,1.3816300000000001,1.38199,1.3813300000000002,1.3816400000000002,1.3821700000000001,1.3822,Up
1.3806200000000002,1.3814700000000002,1.38151,1.38159,1.3812600000000002,1.38149,1.3816300000000001,1.38199,1.3813300000000002,1.3816400000000002,1.3821700000000001,1.3822,1.3820000000000001,1.3822,1.3820000000000001,1.3825500000000002,Down
1.3812600000000002,1.38149,1.3816300000000001,1.38199,1.3813300000000002,1.3816400000000002,1.3821700000000001,1.3822,1.3820000000000001,1.3822,1.3820000000000001,1.3825500000000002,1.38125,1.38193,1.3826600000000002,1.3828900000000002,Up
1.3813300000000002,1.3816400000000002,1.3821700000000001,1.3822,1.3820000000000001,1.3822,1.3820000000000001,1.3825500000000002,1.38125,1.38193,1.3826600000000002,1.3828900000000002,1.3824200000000002,1.3826600000000002,1.3825900000000002,1.38338,Down
1.3820000000000001,1.3822,1.3820000000000001,1.3825500000000002,1.38125,1.38193,1.3826600000000002,1.3828900000000002,1.3824200000000002,1.3826600000000002,1.3825900000000002,1.38338,1.38219,1.38263,1.3823,1.3830200000000001,Down
1.38125,1.38193,1.3826600000000002,1.3828900000000002,1.3824200000000002,1.3826600000000002,1.3825900000000002,1.38338,1.38219,1.38263,1.3823,1.3830200000000001,1.3817300000000001,1.3823100000000001,1.3820800000000002,1.38298,Down
1.3824200000000002,1.3826600000000002,1.3825900000000002,1.38338,1.38219,1.38263,1.3823,1.3830200000000001,1.3817300000000001,1.3823100000000001,1.3820800000000002,1.38298,1.3819400000000002,1.38209,1.38209,1.3829500000000001,Up
1.38219,1.38263,1.3823,1.3830200000000001,1.3817300000000001,1.3823100000000001,1.3820800000000002,1.38298,1.3819400000000002,1.38209,1.38209,1.3829500000000001,1.3814700000000002,1.3821,1.38192,1.3821,Down
1.3817300000000001,1.3823100000000001,1.3820800000000002,1.38298,1.3819400000000002,1.38209,1.38209,1.3829500000000001,1.3814700000000002,1.3821,1.38192,1.3821,1.38166,1.38192,1.38166,1.38192,Down
1.3819400000000002,1.38209,1.38209,1.3829500000000001,1.3814700000000002,1.3821,1.38192,1.3821,1.38166,1.38192,1.38166,1.38192,1.38132,1.38166,1.3815300000000001,1.38166,Down
1.3814700000000002,1.3821,1.38192,1.3821,1.38166,1.38192,1.38166,1.38192,1.38132,1.38166,1.3815300000000001,1.38166,1.38117,1.3815400000000002,1.38125,1.3815400000000002,Down
1.38166,1.38192,1.38166,1.38192,1.38132,1.38166,1.3815300000000001,1.38166,1.38117,1.3815400000000002,1.38125,1.3815400000000002,1.3810900000000002,1.3812600000000002,1.3815300000000001,1.3816400000000002,Up
1.38132,1.38166,1.3815300000000001,1.38166,1.38117,1.3815400000000002,1.38125,1.3815400000000002,1.3810900000000002,1.3812600000000002,1.3815300000000001,1.3816400000000002,1.38132,1.3815400000000002,1.38186,1.38233,Up
1.38117,1.3815400000000002,1.38125,1.3815400000000002,1.3810900000000002,1.3812600000000002,1.3815300000000001,1.3816400000000002,1.38132,1.3815400000000002,1.38186,1.38233,1.3818300000000001,1.38186,1.3825200000000002,1.3826100000000001,Up
1.3810900000000002,1.3812600000000002,1.3815300000000001,1.3816400000000002,1.38132,1.3815400000000002,1.38186,1.38233,1.3818300000000001,1.38186,1.3825200000000002,1.3826100000000001,1.3820000000000001,1.3825200000000002,1.38233,1.3825200000000002,Down
1.38132,1.3815400000000002,1.38186,1.38233,1.3818300000000001,1.38186,1.3825200000000002,1.3826100000000001,1.3820000000000001,1.3825200000000002,1.38233,1.3825200000000002,1.3821,1.38233,1.38213,1.3828,Down
1.3818300000000001,1.38186,1.3825200000000002,1.3826100000000001,1.3820000000000001,1.3825200000000002,1.38233,1.3825200000000002,1.3821,1.38233,1.38213,1.3828,1.38195,1.3821700000000001,1.3821800000000002,1.3826100000000001,Up
1.3820000000000001,1.3825200000000002,1.38233,1.3825200000000002,1.3821,1.38233,1.38213,1.3828,1.38195,1.3821700000000001,1.3821800000000002,1.3826100000000001,1.38192,1.3821700000000001,1.3820100000000002,1.38253,Down
1.3821,1.38233,1.38213,1.3828,1.38195,1.3821700000000001,1.3821800000000002,1.3826100000000001,1.38192,1.3821700000000001,1.3820100000000002,1.38253,1.38172,1.3820000000000001,1.3824100000000001,1.3824900000000002,Up
1.38195,1.3821700000000001,1.3821800000000002,1.3826100000000001,1.38192,1.3821700000000001,1.3820100000000002,1.38253,1.38172,1.3820000000000001,1.3824100000000001,1.3824900000000002,1.38236,1.3824,1.38345,1.38376,Up
1.38192,1.3821700000000001,1.3820100000000002,1.38253,1.38172,1.3820000000000001,1.3824100000000001,1.3824900000000002,1.38236,1.3824,1.38345,1.38376,1.3833700000000002,1.3834700000000002,1.3841800000000002,1.3844500000000002,Up
1.38172,1.3820000000000001,1.3824100000000001,1.3824900000000002,1.38236,1.3824,1.38345,1.38376,1.3833700000000002,1.3834700000000002,1.3841800000000002,1.3844500000000002,1.3840800000000002,1.38413,1.3845,1.3859700000000001,Up
1.38236,1.3824,1.38345,1.38376,1.3833700000000002,1.3834700000000002,1.3841800000000002,1.3844500000000002,1.3840800000000002,1.38413,1.3845,1.3859700000000001,1.3839400000000002,1.3845,1.3842400000000001,1.38524,Down
1.3833700000000002,1.3834700000000002,1.3841800000000002,1.3844500000000002,1.3840800000000002,1.38413,1.3845,1.3859700000000001,1.3839400000000002,1.3845,1.3842400000000001,1.38524,1.38406,1.3842500000000002,1.38426,1.3845200000000002,Up
1.3840800000000002,1.38413,1.3845,1.3859700000000001,1.3839400000000002,1.3845,1.3842400000000001,1.38524,1.38406,1.3842500000000002,1.38426,1.3845200000000002,1.38412,1.3842400000000001,1.3844100000000001,1.3844200000000002,Up
1.3839400000000002,1.3845,1.3842400000000001,1.38524,1.38406,1.3842500000000002,1.38426,1.3845200000000002,1.38412,1.3842400000000001,1.3844100000000001,1.3844200000000002,1.3844,1.3844,1.38544,1.38548,Up
1.38406,1.3842500000000002,1.38426,1.3845200000000002,1.38412,1.3842400000000001,1.3844100000000001,1.3844200000000002,1.3844,1.3844,1.38544,1.38548,1.38402,1.38403,1.38538,1.38544,Down
1.38412,1.3842400000000001,1.3844100000000001,1.3844200000000002,1.3844,1.3844,1.38544,1.38548,1.38402,1.38403,1.38538,1.38544,1.3852900000000001,1.3852900000000001,1.3855400000000002,1.38558,Up
1.3844,1.3844,1.38544,1.38548,1.38402,1.38403,1.38538,1.38544,1.3852900000000001,1.3852900000000001,1.3855400000000002,1.38558,1.3855400000000002,1.3855400000000002,1.3876400000000002,1.38816,Up
1.38402,1.38403,1.38538,1.38544,1.3852900000000001,1.3852900000000001,1.3855400000000002,1.38558,1.3855400000000002,1.3855400000000002,1.3876400000000002,1.38816,1.3873600000000001,1.38769,1.3877700000000002,1.38793,Up
1.3852900000000001,1.3852900000000001,1.3855400000000002,1.38558,1.3855400000000002,1.3855400000000002,1.3876400000000002,1.38816,1.3873600000000001,1.38769,1.3877700000000002,1.38793,1.3861100000000002,1.38776,1.38622,1.38776,Down
1.3855400000000002,1.3855400000000002,1.3876400000000002,1.38816,1.3873600000000001,1.38769,1.3877700000000002,1.38793,1.3861100000000002,1.38776,1.38622,1.38776,1.38386,1.3862100000000002,1.3847500000000001,1.38623,Down
1.3873600000000001,1.38769,1.3877700000000002,1.38793,1.3861100000000002,1.38776,1.38622,1.38776,1.38386,1.3862100000000002,1.3847500000000001,1.38623,1.38474,1.38477,1.3851600000000002,1.38528,Up
1.3861100000000002,1.38776,1.38622,1.38776,1.38386,1.3862100000000002,1.3847500000000001,1.38623,1.38474,1.38477,1.3851600000000002,1.38528,1.3850200000000001,1.3851300000000002,1.38518,1.38534,Up
1.38386,1.3862100000000002,1.3847500000000001,1.38623,1.38474,1.38477,1.3851600000000002,1.38528,1.3850200000000001,1.3851300000000002,1.38518,1.38534,1.38514,1.3851900000000001,1.3853700000000002,1.3855700000000002,Up
1.38474,1.38477,1.3851600000000002,1.38528,1.3850200000000001,1.3851300000000002,1.38518,1.38534,1.38514,1.3851900000000001,1.3853700000000002,1.3855700000000002,1.3853300000000002,1.3853900000000001,1.3861100000000002,1.3865,Up
1.3850200000000001,1.3851300000000002,1.38518,1.38534,1.38514,1.3851900000000001,1.3853700000000002,1.3855700000000002,1.3853300000000002,1.3853900000000001,1.3861100000000002,1.3865,1.38589,1.3861100000000002,1.38772,1.3877400000000002,Up
1.38514,1.3851900000000001,1.3853700000000002,1.3855700000000002,1.3853300000000002,1.3853900000000001,1.3861100000000002,1.3865,1.38589,1.3861100000000002,1.38772,1.3877400000000002,1.38761,1.3877100000000002,1.38812,1.3886200000000002,Up
1.3853300000000002,1.3853900000000001,1.3861100000000002,1.3865,1.38589,1.3861100000000002,1.38772,1.3877400000000002,1.38761,1.3877100000000002,1.38812,1.3886200000000002,1.3877300000000001,1.38813,1.38786,1.38871,Down
1.38589,1.3861100000000002,1.38772,1.3877400000000002,1.38761,1.3877100000000002,1.38812,1.3886200000000002,1.3877300000000001,1.38813,1.38786,1.38871,1.3872300000000002,1.3878700000000002,1.38724,1.3880400000000002,Down
1.38761,1.3877100000000002,1.38812,1.3886200000000002,1.3877300000000001,1.38813,1.38786,1.38871,1.3872300000000002,1.3878700000000002,1.38724,1.3880400000000002,1.38653,1.38724,1.38684,1.3874300000000002,Down
1.3877300000000001,1.38813,1.38786,1.38871,1.3872300000000002,1.3878700000000002,1.38724,1.3880400000000002,1.38653,1.38724,1.38684,1.3874300000000002,1.3861400000000001,1.3868500000000001,1.3862500000000002,1.3868600000000002,Down
1.3872300000000002,1.3878700000000002,1.38724,1.3880400000000002,1.38653,1.38724,1.38684,1.3874300000000002,1.3861400000000001,1.3868500000000001,1.3862500000000002,1.3868600000000002,1.38612,1.3862500000000002,1.3861800000000002,1.38646,Down
1.38653,1.38724,1.38684,1.3874300000000002,1.3861400000000001,1.3868500000000001,1.3862500000000002,1.3868600000000002,1.38612,1.3862500000000002,1.3861800000000002,1.38646,1.3858300000000001,1.3861700000000001,1.38606,1.3868600000000002,Down
1.3861400000000001,1.3868500000000001,1.3862500000000002,1.3868600000000002,1.38612,1.3862500000000002,1.3861800000000002,1.38646,1.3858300000000001,1.3861700000000001,1.38606,1.3868600000000002,1.38585,1.38605,1.3866200000000002,1.3866200000000002,Up
1.38612,1.3862500000000002,1.3861800000000002,1.38646,1.3858300000000001,1.3861700000000001,1.38606,1.3868600000000002,1.38585,1.38605,1.3866200000000002,1.3866200000000002,1.38646,1.3866200000000002,1.3866900000000002,1.3867800000000001,Up
1.3858300000000001,1.3861700000000001,1.38606,1.3868600000000002,1.38585,1.38605,1.3866200000000002,1.3866200000000002,1.38646,1.3866200000000002,1.3866900000000002,1.3867800000000001,1.3866100000000001,1.38671,1.3867800000000001,1.3868600000000002,Up
1.38585,1.38605,1.3866200000000002,1.3866200000000002,1.38646,1.3866200000000002,1.3866900000000002,1.3867800000000001,1.3866100000000001,1.38671,1.3867800000000001,1.3868600000000002,1.38671,1.3867900000000002,1.3868,1.3868600000000002,Up
1.38646,1.3866200000000002,1.3866900000000002,1.3867800000000001,1.3866100000000001,1.38671,1.3867800000000001,1.3868600000000002,1.38671,1.3867900000000002,1.3868,1.3868600000000002,1.3868,1.3868,1.38698,1.3870200000000001,Up
1.3866100000000001,1.38671,1.3867800000000001,1.3868600000000002,1.38671,1.3867900000000002,1.3868,1.3868600000000002,1.3868,1.3868,1.38698,1.3870200000000001,1.38671,1.38698,1.38671,1.38711,Down
1.38671,1.3867900000000002,1.3868,1.3868600000000002,1.3868,1.3868,1.38698,1.3870200000000001,1.38671,1.38698,1.38671,1.38711,1.3865500000000002,1.38671,1.38707,1.38727,Up
1.3868,1.3868,1.38698,1.3870200000000001,1.38671,1.38698,1.38671,1.38711,1.3865500000000002,1.38671,1.38707,1.38727,1.38654,1.38708,1.3866100000000001,1.3871000000000002,Down
1.38671,1.38698,1.38671,1.38711,1.3865500000000002,1.38671,1.38707,1.38727,1.38654,1.38708,1.3866100000000001,1.3871000000000002,1.3865500000000002,1.38666,1.38762,1.38775,Up
1.3865500000000002,1.38671,1.38707,1.38727,1.38654,1.38708,1.3866100000000001,1.3871000000000002,1.3865500000000002,1.38666,1.38762,1.38775,1.38639,1.38758,1.3869200000000002,1.3876700000000002,Down
1.38654,1.38708,1.3866100000000001,1.3871000000000002,1.3865500000000002,1.38666,1.38762,1.38775,1.38639,1.38758,1.3869200000000002,1.3876700000000002,1.3866,1.38691,1.38671,1.3878400000000002,Down
1.3865500000000002,1.38666,1.38762,1.38775,1.38639,1.38758,1.3869200000000002,1.3876700000000002,1.3866,1.38691,1.38671,1.3878400000000002,1.38657,1.38671,1.38822,1.3883100000000002,Up
1.38639,1.38758,1.3869200000000002,1.3876700000000002,1.3866,1.38691,1.38671,1.3878400000000002,1.38657,1.38671,1.38822,1.3883100000000002,1.3874600000000001,1.3882100000000002,1.38759,1.3882400000000001,Down
1.3866,1.38691,1.38671,1.3878400000000002,1.38657,1.38671,1.38822,1.3883100000000002,1.3874600000000001,1.3882100000000002,1.38759,1.3882400000000001,1.38759,1.38759,1.3879000000000001,1.38809,Up
1.38657,1.38671,1.38822,1.3883100000000002,1.3874600000000001,1.3882100000000002,1.38759,1.3882400000000001,1.38759,1.38759,1.3879000000000001,1.38809,1.38779,1.3879100000000002,1.38793,1.38809,Up
1.3874600000000001,1.3882100000000002,1.38759,1.3882400000000001,1.38759,1.38759,1.3879000000000001,1.38809,1.38779,1.3879100000000002,1.38793,1.38809,1.3878700000000002,1.3879400000000002,1.3882500000000002,1.38881,Up
1.38759,1.38759,1.3879000000000001,1.38809,1.38779,1.3879100000000002,1.38793,1.38809,1.3878700000000002,1.3879400000000002,1.3882500000000002,1.38881,1.38822,1.3882500000000002,1.3893600000000002,1.3894000000000002,Up
1.38779,1.3879100000000002,1.38793,1.38809,1.3878700000000002,1.3879400000000002,1.3882500000000002,1.38881,1.38822,1.3882500000000002,1.3893600000000002,1.3894000000000002,1.38822,1.3893600000000002,1.3883500000000002,1.38938,Down
1.3878700000000002,1.3879400000000002,1.3882500000000002,1.38881,1.38822,1.3882500000000002,1.3893600000000002,1.3894000000000002,1.38822,1.3893600000000002,1.3883500000000002,1.38938,1.38829,1.3883,1.38837,1.3888500000000001,Up
1.38822,1.3882500000000002,1.3893600000000002,1.3894000000000002,1.38822,1.3893600000000002,1.3883500000000002,1.38938,1.38829,1.3883,1.38837,1.3888500000000001,1.3872600000000002,1.38836,1.38759,1.3884900000000002,Down
1.38822,1.3893600000000002,1.3883500000000002,1.38938,1.38829,1.3883,1.38837,1.3888500000000001,1.3872600000000002,1.38836,1.38759,1.3884900000000002,1.3875300000000002,1.38758,1.3881000000000001,1.3881500000000002,Up
1.38829,1.3883,1.38837,1.3888500000000001,1.3872600000000002,1.38836,1.38759,1.3884900000000002,1.3875300000000002,1.38758,1.3881000000000001,1.3881500000000002,1.3878300000000001,1.3881100000000002,1.38894,1.3894700000000002,Up
1.3872600000000002,1.38836,1.38759,1.3884900000000002,1.3875300000000002,1.38758,1.3881000000000001,1.3881500000000002,1.3878300000000001,1.3881100000000002,1.38894,1.3894700000000002,1.3829,1.3889200000000002,1.383,1.38908,Down
1.3875300000000002,1.38758,1.3881000000000001,1.3881500000000002,1.3878300000000001,1.3881100000000002,1.38894,1.3894700000000002,1.3829,1.3889200000000002,1.383,1.38908,1.3805500000000002,1.383,1.3837400000000002,1.3842500000000002,Up
1.3878300000000001,1.3881100000000002,1.38894,1.3894700000000002,1.3829,1.3889200000000002,1.383,1.38908,1.3805500000000002,1.383,1.3837400000000002,1.3842500000000002,1.38294,1.3837400000000002,1.3829900000000002,1.3844500000000002,Down
1.3829,1.3889200000000002,1.383,1.38908,1.3805500000000002,1.383,1.3837400000000002,1.3842500000000002,1.38294,1.3837400000000002,1.3829900000000002,1.3844500000000002,1.38233,1.3829900000000002,1.3824500000000002,1.3832600000000002,Down
1.3805500000000002,1.383,1.3837400000000002,1.3842500000000002,1.38294,1.3837400000000002,1.3829900000000002,1.3844500000000002,1.38233,1.3829900000000002,1.3824500000000002,1.3832600000000002,1.3822400000000001,1.3824500000000002,1.38324,1.3832900000000001,Up
1.38294,1.3837400000000002,1.3829900000000002,1.3844500000000002,1.38233,1.3829900000000002,1.3824500000000002,1.3832600000000002,1.3822400000000001,1.3824500000000002,1.38324,1.3832900000000001,1.38301,1.38325,1.3835700000000002,1.38358,Up
1.38233,1.3829900000000002,1.3824500000000002,1.3832600000000002,1.3822400000000001,1.3824500000000002,1.38324,1.3832900000000001,1.38301,1.38325,1.3835700000000002,1.38358,1.3834000000000002,1.3835700000000002,1.3839100000000002,1.3840100000000002,Up
1.3822400000000001,1.3824500000000002,1.38324,1.3832900000000001,1.38301,1.38325,1.3835700000000002,1.38358,1.3834000000000002,1.3835700000000002,1.3839100000000002,1.3840100000000002,1.3830300000000002,1.38389,1.3830500000000001,1.38396,Down
1.38301,1.38325,1.3835700000000002,1.38358,1.3834000000000002,1.3835700000000002,1.3839100000000002,1.3840100000000002,1.3830300000000002,1.38389,1.3830500000000001,1.38396,1.3822500000000002,1.38301,1.3832600000000002,1.3832900000000001,Up
1.3834000000000002,1.3835700000000002,1.3839100000000002,1.3840100000000002,1.3830300000000002,1.38389,1.3830500000000001,1.38396,1.3822500000000002,1.38301,1.3832600000000002,1.3832900000000001,1.38314,1.3834700000000002,1.3834700000000002,1.38395,Up
1.3830300000000002,1.38389,1.3830500000000001,1.38396,1.3822500000000002,1.38301,1.3832600000000002,1.3832900000000001,1.38314,1.3834700000000002,1.3834700000000002,1.38395,1.38328,1.3835000000000002,1.38332,1.3838100000000002,Down
1.3822500000000002,1.38301,1.3832600000000002,1.3832900000000001,1.38314,1.3834700000000002,1.3834700000000002,1.38395,1.38328,1.3835000000000002,1.38332,1.3838100000000002,1.38325,1.38331,1.38447,1.3845,Up
1.38314,1.3834700000000002,1.3834700000000002,1.38395,1.38328,1.3835000000000002,1.38332,1.3838100000000002,1.38325,1.38331,1.38447,1.3845,1.3834700000000002,1.38446,1.3843400000000001,1.38507,Down
1.38328,1.3835000000000002,1.38332,1.3838100000000002,1.38325,1.38331,1.38447,1.3845,1.3834700000000002,1.38446,1.3843400000000001,1.38507,1.38433,1.38433,1.38494,1.38534,Up
1.38325,1.38331,1.38447,1.3845,1.3834700000000002,1.38446,1.3843400000000001,1.38507,1.38433,1.38433,1.38494,1.38534,1.3841800000000002,1.38494,1.3843400000000001,1.38497,Down
1.3834700000000002,1.38446,1.3843400000000001,1.38507,1.38433,1.38433,1.38494,1.38534,1.3841800000000002,1.38494,1.3843400000000001,1.38497,1.38406,1.3843400000000001,1.3847500000000001,1.38518,Up
1.38433,1.38433,1.38494,1.38534,1.3841800000000002,1.38494,1.3843400000000001,1.38497,1.38406,1.3843400000000001,1.3847500000000001,1.38518,1.3844500000000002,1.3847500000000001,1.3851200000000001,1.38548,Up
1.3841800000000002,1.38494,1.3843400000000001,1.38497,1.38406,1.3843400000000001,1.3847500000000001,1.38518,1.3844500000000002,1.3847500000000001,1.3851200000000001,1.38548,1.38436,1.3851300000000002,1.38524,1.3852600000000002,Up
1.38406,1.3843400000000001,1.3847500000000001,1.38518,1.3844500000000002,1.3847500000000001,1.3851200000000001,1.38548,1.38436,1.3851300000000002,1.38524,1.3852600000000002,1.3851000000000002,1.38524,1.38578,1.38626,Up
1.3844500000000002,1.3847500000000001,1.3851200000000001,1.38548,1.38436,1.3851300000000002,1.38524,1.3852600000000002,1.3851000000000002,1.38524,1.38578,1.38626,1.38541,1.38578,1.38595,1.3862100000000002,Up
1.38436,1.3851300000000002,1.38524,1.3852600000000002,1.3851000000000002,1.38524,1.38578,1.38626,1.38541,1.38578,1.38595,1.3862100000000002,1.38595,1.38596,1.3865100000000001,1.3869900000000002,Up
1.3851000000000002,1.38524,1.38578,1.38626,1.38541,1.38578,1.38595,1.3862100000000002,1.38595,1.38596,1.3865100000000001,1.3869900000000002,1.3864200000000002,1.3865100000000001,1.3870300000000002,1.38724,Up
1.38541,1.38578,1.38595,1.3862100000000002,1.38595,1.38596,1.3865100000000001,1.3869900000000002,1.3864200000000002,1.3865100000000001,1.3870300000000002,1.38724,1.3868900000000002,1.3870300000000002,1.3881400000000002,1.3881700000000001,Up
1.38595,1.38596,1.3865100000000001,1.3869900000000002,1.3864200000000002,1.3865100000000001,1.3870300000000002,1.38724,1.3868900000000002,1.3870300000000002,1.3881400000000002,1.3881700000000001,1.38768,1.3881400000000002,1.3878300000000001,1.3881700000000001,Down
1.3864200000000002,1.3865100000000001,1.3870300000000002,1.38724,1.3868900000000002,1.3870300000000002,1.3881400000000002,1.3881700000000001,1.38768,1.3881400000000002,1.3878300000000001,1.3881700000000001,1.38776,1.3878400000000002,1.38819,1.3886200000000002,Up
1.3868900000000002,1.3870300000000002,1.3881400000000002,1.3881700000000001,1.38768,1.3881400000000002,1.3878300000000001,1.3881700000000001,1.38776,1.3878400000000002,1.38819,1.3886200000000002,1.3881800000000002,1.38819,1.38914,1.3898000000000001,Up
1.38768,1.3881400000000002,1.3878300000000001,1.3881700000000001,1.38776,1.3878400000000002,1.38819,1.3886200000000002,1.3881800000000002,1.38819,1.38914,1.3898000000000001,1.3887800000000001,1.38914,1.3896400000000002,1.38969,Up
1.38776,1.3878400000000002,1.38819,1.3886200000000002,1.3881800000000002,1.38819,1.38914,1.3898000000000001,1.3887800000000001,1.38914,1.3896400000000002,1.38969,1.3896300000000001,1.3896700000000002,1.39022,1.3905900000000002,Up
1.3881800000000002,1.38819,1.38914,1.3898000000000001,1.3887800000000001,1.38914,1.3896400000000002,1.38969,1.3896300000000001,1.3896700000000002,1.39022,1.3905900000000002,1.3895600000000001,1.3902100000000002,1.3897000000000002,1.3903400000000001,Down
1.3887800000000001,1.38914,1.3896400000000002,1.38969,1.3896300000000001,1.3896700000000002,1.39022,1.3905900000000002,1.3895600000000001,1.3902100000000002,1.3897000000000002,1.3903400000000001,1.38951,1.38969,1.38996,1.39012,Up
1.3896300000000001,1.3896700000000002,1.39022,1.3905900000000002,1.3895600000000001,1.3902100000000002,1.3897000000000002,1.3903400000000001,1.38951,1.38969,1.38996,1.39012,1.38982,1.3899700000000001,1.3902700000000001,1.3902700000000001,Up
